iteration,mean_wait,max_wait,min_wait,rate,type
98,11.518401811384333,50.81925138419683,3.556621212831942,1.8891666666666667,candidate
98,18.73594279261447,77.54807137875423,3.5040098219960782,1.9691666666666667,candidate
98,10.565650328076535,33.559468576375366,3.5463510697923084,1.9075,candidate
98,10.919816671029565,33.82921037284814,3.5328333535057936,1.9041666666666666,candidate
98,12.642644281595222,55.99961183636128,3.5307505217811013,1.9741666666666666,candidate
98,16.76856410397438,74.4141079473934,3.5156130296500123,2.0191666666666666,candidate
98,13.649686678573483,53.5921930761001,3.569895508718332,1.9916666666666667,candidate
98,12.002096445687183,40.94010571866784,3.524609708883645,1.9441666666666666,candidate
98,15.67714604750302,56.583925008638744,3.510054744337822,2.0116666666666667,candidate
99,9.787249995558629,33.52811469306084,3.5393296710028608,1.7075,candidate
99,9.648709088831069,30.8853389851231,3.5465068448493184,1.6625,candidate
99,9.712345391675603,27.779566262980552,3.5185164157019244,1.665,candidate
99,9.561373543634868,27.19446907687052,3.5293874447481812,1.6658333333333333,candidate
99,9.583344018060341,27.503807556342508,3.5101921589100584,1.6283333333333334,candidate
99,9.923236471509902,30.22429935183891,3.530883145733924,1.7283333333333333,candidate
99,9.74971951007315,31.652974965116755,3.5620530448950376,1.6791666666666667,candidate
99,9.683100560506613,27.516792683254835,3.5469003496527876,1.7433333333333334,candidate
99,9.573549861417119,29.553487156273604,3.5207759016822138,1.6075,candidate
99,9.640908508679098,27.637913002215782,3.525923874328612,1.6483333333333334,candidate
99,9.554250779409971,27.847896222934196,3.554552906444769,1.6666666666666667,candidate
99,9.44464861734556,23.690070148500126,3.5341821019023882,1.6566666666666667,candidate
99,9.643694707895095,26.748465877209128,3.5203482935787633,1.6783333333333332,candidate
99,9.74060780025179,29.59344018371621,3.5104192235728533,1.7091666666666667,candidate
99,9.520805033486191,28.591199111740252,3.5030981344480097,1.6541666666666666,candidate
99,9.80701640647869,36.155330025288094,3.5403219692088896,1.6883333333333332,candidate
99,9.553067359954273,28.263192161582992,3.5038361729384064,1.6558333333333333,candidate
99,10.222673668052693,36.62856098544353,3.540118146861687,1.7191666666666667,candidate
99,9.54598067606454,27.104101465241456,3.5249519710555433,1.6583333333333334,candidate
99,9.661796731894375,32.9088162688181,3.539423251959306,1.66,candidate
99,9.85717558201529,33.552022819862486,3.515287949809249,1.6875,candidate
99,9.805431453965397,35.31261303080737,3.5122379627632654,1.645,candidate
99,9.762209046304532,29.939586005444653,3.5233397918864284,1.6783333333333332,candidate
99,9.699271512392643,35.548561437306944,3.515574565140696,1.6941666666666666,candidate
99,9.57857508771239,33.69071560813427,3.517483669936155,1.635,candidate
99,9.354490585974942,28.060825971343547,3.5214607857898272,1.6241666666666668,candidate
99,9.573357600214539,26.178664337478722,3.5208786534508505,1.6491666666666667,candidate
99,9.904536657824567,35.19938098400098,3.5198239151273896,1.72,candidate
99,9.389062913366809,26.41522977800264,3.521441193042847,1.5691666666666666,candidate
99,9.863153414319175,34.9505351570042,3.5287426669986814,1.6283333333333334,candidate
99,9.705201843176983,26.747953856894128,3.512985802361243,1.6816666666666666,candidate
99,9.939133979851716,33.466010068330434,3.5232849251640346,1.72,candidate
99,10.04818153286413,34.642765319186765,3.5220342260881807,1.7025,candidate
99,9.437162771146475,25.952440997171834,3.5554590951232967,1.5858333333333334,candidate
99,9.597325427348606,27.50965068529058,3.5332912497078723,1.5975,candidate
99,9.378149079322023,29.77373531503781,3.5196640522540292,1.6225,candidate
99,9.863130137253831,35.82212785464503,3.517965331453979,1.6683333333333332,candidate
99,9.70938406585048,27.592994254018777,3.5141092097392175,1.695,candidate
99,9.967763460468062,30.962986183514204,3.524088336393106,1.7566666666666666,candidate
99,9.602606068230344,29.891059639844116,3.516487379363639,1.68,candidate
99,9.660897219507923,36.44267801089791,3.5287548001513187,1.6916666666666667,candidate
99,9.557862213980417,30.088345660690948,3.512144699182045,1.6308333333333334,candidate
99,10.50765157495381,36.99467902115384,3.5187661894342455,1.7266666666666666,candidate
99,9.477181565466502,30.3463185882747,3.522832091039163,1.575,candidate
99,9.527597984354989,26.374040573107095,3.5220674419069837,1.6358333333333333,candidate
99,9.819077598324377,34.83673928723056,3.524528293687581,1.7141666666666666,candidate
99,10.000211036234234,36.09321226661609,3.525753140828783,1.7308333333333332,candidate
99,9.895062525783922,31.313837520061952,3.520827617592886,1.6583333333333334,candidate
99,9.612638062108637,24.903986679343234,3.5145239991995822,1.6716666666666666,candidate
99,9.64216814664643,31.74531773146373,3.5315717095463697,1.6733333333333333,candidate
99,9.770992113520789,34.59554552264535,3.5232235245296124,1.6658333333333333,candidate
99,9.748132075045925,30.526311517410022,3.548711840616761,1.7083333333333333,candidate
99,9.579560352652216,27.164908460072184,3.5406880266895087,1.6833333333333333,candidate
99,9.596333013160741,25.608804744536656,3.527196019226267,1.6708333333333334,candidate
99,9.849277006954958,35.17228704331319,3.520664951578965,1.7191666666666667,candidate
99,9.93965694123953,30.321239927440274,3.5169381625682945,1.785,candidate
99,9.935887468880859,31.069126803042764,3.5506123941759142,1.7341666666666666,candidate
99,9.730746973615148,36.635607513484274,3.512615618040172,1.6491666666666667,candidate
99,9.628711554302843,29.662714754856324,3.517174018464459,1.655,candidate
99,9.612412484873959,26.116970788663366,3.5187759316087295,1.6641666666666666,candidate
99,9.570033973162822,27.50289297993845,3.5347974639557833,1.6558333333333333,candidate
99,9.690478378496572,31.262793913931546,3.5135890485647394,1.6275,candidate
99,9.590457294500373,27.925938193655384,3.521849788153986,1.7216666666666667,candidate
99,9.631101290234769,29.00402916438884,3.5171617198793683,1.615,candidate
99,9.848050679420457,31.474195778901503,3.505568642540311,1.7225,candidate
99,9.618166768773591,26.324123477229705,3.539738795555877,1.6683333333333332,candidate
99,9.716112720230981,30.600593662958772,3.515271676466682,1.7125,candidate
99,9.492597640579515,25.11928567267705,3.510015117867056,1.5991666666666666,candidate
99,9.752627140464005,30.206212565694614,3.5207783042224037,1.6608333333333334,candidate
99,9.460675247914336,24.583685511373915,3.5303410921874274,1.6566666666666667,candidate
99,9.640638208536895,27.762137133945316,3.510041664043001,1.6458333333333333,candidate
99,9.70739127452007,31.53864885550479,3.528142934362222,1.6708333333333334,candidate
99,10.015546814545155,35.323443578764,3.5241521666062,1.765,candidate
99,9.701977721244516,28.644890236127594,3.502112510162533,1.7425,candidate
99,9.55967911985154,30.22293058872924,3.552753900985863,1.6141666666666667,candidate
99,9.627907053526542,27.807633423728248,3.5373887557577746,1.7016666666666667,candidate
99,9.45941632259367,26.435297787489162,3.544508763659451,1.62,candidate
99,9.326407044611411,24.388908085235926,3.5221140878315964,1.5916666666666666,candidate
99,9.983355458975756,31.921200447884985,3.51264585612671,1.72,candidate
99,9.685554842143823,26.857721504097753,3.528886596439861,1.7125,candidate
99,9.830816089213393,33.49589126218552,3.5364495279709445,1.6908333333333334,candidate
99,9.37225905944539,24.226614329885024,3.539434635560383,1.6375,candidate
99,9.80824501785304,35.398082959321755,3.516854817276453,1.6566666666666667,candidate
99,9.646439360915908,31.588087531929887,3.515865641025357,1.7058333333333333,candidate
99,9.7117094872119,32.198197588668336,3.5044751328230177,1.6758333333333333,candidate
99,9.759153773739587,26.798670235100417,3.530597671941905,1.715,candidate
99,9.583106110292674,29.8634898568273,3.540699488277369,1.6916666666666667,candidate
99,9.493739054104982,27.007148042994004,3.5092927139771746,1.6016666666666666,candidate
99,9.518425279938125,27.94091499189949,3.515237704572769,1.6641666666666666,candidate
99,9.67894530309862,31.30917171297824,3.559497716674514,1.6466666666666667,candidate
99,9.543367360066783,24.591963329120063,3.520055161592609,1.7058333333333333,candidate
99,9.544837502325915,28.66418678718469,3.525833608965513,1.6666666666666667,candidate
99,9.686214475142101,25.05877278891262,3.5283145045721085,1.6958333333333333,candidate
99,9.823967182455384,27.81345595156995,3.532422948393105,1.6866666666666668,candidate
99,9.497037986759972,27.92458810639846,3.5262165131340453,1.6166666666666667,candidate
99,9.577299687769067,27.925394269261005,3.5231515545056027,1.65,candidate
99,9.689632147012228,27.2325428728941,3.523529387788926,1.7566666666666666,candidate
99,9.666179928681373,29.363237234868848,3.5485441896853445,1.695,candidate
0,56.371403795839754,279.7188436250317,3.5450886033099778,2.3375,best
4,44.825666169655314,230.81957901313172,3.5675371947036183,2.390833333333333,best
5,30.758941000398003,181.99999707680308,3.516568696711829,2.2775,best
8,33.7308456990411,164.07781998983637,3.554021520857077,2.2883333333333336,best
10,12.503309308389746,42.214222713585286,3.543105308039628,1.9366666666666668,best
11,10.635754141438547,35.86436084596153,3.5562444378610962,1.8566666666666667,best
12,10.448027434157302,36.59460754496422,3.5103600075328814,1.7966666666666666,best
21,10.243904294324642,27.945616328917822,3.539484153774538,1.8258333333333334,best
22,10.209232250559829,31.402678042011303,3.522754138878099,1.7991666666666666,best
24,10.022704919438528,38.10591783707423,3.519058198725361,1.6716666666666666,best
31,9.908929107941681,26.230833758678045,3.551965603399367,1.69,best
32,9.504092243012929,24.10833485501712,3.507014093968337,1.605,best
63,9.468577754314422,28.590974159166763,3.533193384761489,1.62,best
